Id Label
1007393280 Oxy
380299008 Tri
373674498 Oxy
630840838 Tri
236259337 Oxy
768380431 Oxy
512705044 Tri
448708119 Tri
838546968 Oxy
356549145 Oxy
84731418 Oxy
1032091164 Oxy
593259038 Oxy
124885765 Tri
953928224 Tri
2208303137 Tri
488032805 Oxy
583728679 Tri
2774033448 Tri
319343658 Tri
191567917 Oxy
262987311 Oxy
497708594 Tri
378200627 Tri
132406324 Tri
39165493 Oxy
939342902 Oxy
2956826679 Tri
385632826 Tri
190638943 Tri
940186177 Tri
2232387650 Oxy
2949481539 Tri
1627098180 Tri
527813705 Tri
41829451 Oxy
487077964 Oxy
345561169 Tri
28631637 Oxy
412393560 Tri
2264809568 Tri
57707109 Oxy
2684053606 Oxy
1912146536 Oxy
216915562 Oxy
266752871 Oxy
2295892588 Oxy
75356276 Oxy
801470581 Oxy
1232801910 Tri
387949689 Oxy
702174332 Oxy
433807489 Oxy
418803338 Oxy
129085068 Oxy
1975716493 Oxy
151664782 Oxy
1284846230 Tri
435036044 Oxy
27970716 Oxy
131709086 Oxy
790627525 Oxy
24013474 Oxy
60212934 Oxy
1581777062 Tri
776977777 Oxy
1630906536 Oxy
1134852266 Oxy
397386925 Oxy
322430638 Tri
2409921199 Oxy
11554482 Oxy
612200628 Oxy
193155102 Oxy
870323894 Oxy
710481080 Tri
61859956 Oxy
770639552 Oxy
2289068064 Oxy
434060997 Tri
513276614 Tri
464316103 Oxy
1849880264 Oxy
868166857 Tri
415030595 Oxy
446829778 Tri
470450388 Oxy
541379799 Oxy
35834072 Oxy
898781401 Tri
109062362 Oxy
430840544 Tri
119898851 Oxy
575838436 Tri
401798886 Tri
1534454587 Oxy
529050858 Tri
1038564589 Oxy
286714608 Oxy
446691061 Oxy
754428150 Tri
149730039 Oxy
520822010 Oxy
458714880 Tri
1099343106 Tri
1334384900 Oxy
286503685 Oxy
588581639 Tri
69178632 Oxy
422125833 Tri
381532375 Oxy
2774097167 Oxy
821982482 Oxy
417329442 Tri
597879076 Oxy
239941925 Tri
416779046 Oxy
1129703720 Tri
52594985 Oxy
2771935019 Tri
350489388 Oxy
54590766 Oxy
1855221553 Tri
511337266 Tri
480828212 Oxy
2653409590 Oxy
38467384 Oxy
847572793 Oxy
1541521722 Oxy
504220475 Oxy
613572746 Oxy
405785406 Tri
297099583 Tri
446703936 Oxy
47574752 Oxy
2298467139 Oxy
430165833 Oxy
970503498 Tri
40378935 Oxy
1449278797 Oxy
185091406 Oxy
1099544911 Tri
355131216 Tri
2490949457 Oxy
304065364 Oxy
256349527 Oxy
334869337 Oxy
384052060 Oxy
19881311 Oxy
27347296 Oxy
142784865 Tri
460536163 Oxy
1387582820 Oxy
487843108 Oxy
1058761578 Oxy
204505963 Oxy
1576514412 Tri
1584875376 Oxy
1063964017 Oxy
506505588 Oxy
526987103 Tri
362908024 Oxy
579394937 Oxy
428466043 Tri
620263299 Oxy
287730314 Oxy
2766044225 Oxy
1064477576 Oxy
313660811 Tri
262360972 Oxy
519623053 Tri
1388034446 Tri
1866103183 Oxy
318159249 Oxy
525474371 Tri
207296404 Oxy
522656150 Tri
399458716 Oxy
523539873 Oxy
597851555 Oxy
1853090214 Oxy
492511146 Oxy
1261104043 Tri
1115598254 Tri
256729520 Tri
16078257 Oxy
348044167 Oxy
470649270 Oxy
1539079614 Tri
392959733 Oxy
578121152 Tri
63819713 Tri
70533195 Oxy
506762486 Tri
1258283976 Oxy
428624331 Tri
815891917 Oxy
137131427 Oxy
98968229 Oxy
3105319906 Tri
1710489060 Tri
534797800 Tri
499086313 Oxy
417502191 Tri
623343088 Tri
345559028 Tri
301159927 Tri
541178538 Oxy
258957310 Oxy
547163733 Tri
